"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 08 01:46:00 BRT 2023","Wed Feb 08 01:47:43 BRT 2023","102576","","Access Admin Panel","","Access Admin Panel","should login with valid credentials","should login with valid credentials",""
"broken","Tue Feb 07 02:25:16 BRT 2023","Tue Feb 07 02:27:14 BRT 2023","117610","","Access Admin Panel","","Access Admin Panel","should login with valid credentials","should login with valid credentials",""
"broken","Fri Feb 03 00:17:00 BRT 2023","Fri Feb 03 00:17:01 BRT 2023","989","","Access Admin Panel","","Access Admin Panel","should login with valid credentials","should login with valid credentials",""
